Unnamed: 0,"Ogółem
Grand total",Unnamed: 2,"z podatków pośrednich
indirect tax revenue",Unnamed: 4,"z podatku od towarów i usług (VAT)
Value added tax (VAT) revenue",Unnamed: 6,"z podatku akcyzowego
excise tax revenue",Unnamed: 8,"z podatku dochodowego od osób prawnych
corporate income tax revenue",Unnamed: 10,"z podatku dochodowego od osób fizycznych
personal 
income tax revenue",Unnamed: 12,"z podatku od niektórych instytucji finansowych
On certain financial institutions tax revenue",Unnamed: 14,"z dywidend i wpłyów z zysku
dividends and income from profit revenue",Unnamed: 16,"z wpłat z zysku Narodowego Banku Polskiego
payments from profit of the National Bank of Poland revenue",Unnamed: 18,"z wpłyów z cła 
receipts from customs duties revenue",Unnamed: 20,"dochody państwowych jednostek budżetowych i inne dochody niepodatkowe  
revenue of state budgetary units and other non-tax revenue  ",Unnamed: 22,"środki z Unii Europejskiej i innych źródeł niepodlegające zwrotowi  
non-returnable funds from the European Union and other sources",Unnamed: 24,"Ogółem
Grand total.1",Unnamed: 26,"ubezpieczenia społeczne
social security contributions",Unnamed: 28,"subwencja ogólna dla jednostek samorządu terytorialnego
general subsidy for local government units",Unnamed: 30,"wydatki bieżące jednostek budżetowych
current expenditure of budgetary units",Unnamed: 32,"wydatki majątkowe
property expenditure",Unnamed: 34,"obsługa długu Skarbu Państwa
State Treasure debt service",Unnamed: 36,"środki własne 
Unii Europejskiej European Union own resources",Unnamed: 38,"współfinansowanie projektów z udziałem środków Unii Europejskiej 
co-financing of projects with the participation of the European Union funds",Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44
,"miliony PLN
million PLN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015 M01-09,210045.7,,136774.4,,89232.7,,46542.5,,19197.6,,31984.6,, -   ,,3936.4,, -   ,,2148.2,,12486.3,,866.2,,241181.8,,62186.2,,42321.8,,42569.0,,11024.8,,18973.4,,13461.8,,6159.2,,-31136.1,,-3267.6,
2015 M01-10,238911.1,,155314.2,,102369.0,,51842.2,,21520.7,,36241.3,, -   ,,5918.5,, -   ,,2381.9,,12486.3,,889.0,,273399.0,,68255.2,,46306.5,,47397.7,,12218.4,,27486.2,,14739.4,,6910.1,,-34487.9,,967.2,
2015 M01-11,263764.2,,171577.1,,113090.4,,57277.6,,23740.7,,40477.6,, -   ,,6016.2,, -   ,,2655.6,,14838.7,,1271.1,,299892.9,,75913.3,,50443.6,,52814.4,,13945.7,,28399.9,,15729.1,,7538.5,,-36128.7,,1978.5,
2015 M01-12,289136.7,,187266.6,,123120.8,,62808.6,,25813.4,,45040.0,, -   ,,6351.2,, -   ,,2929.1,,16534.6,,1753.0,,331743.4,,82050.4,,51343.3,,61944.3,,20056.3,,29169.0,,18195.7,,8679.1,,-42606.7,,11400.8,
2016 M01,30724.5,,22064.9,,17492.0,,4468.6,,2433.7,,4711.5,, -   ,,1.8,, -   ,,230.7,,1019.7,,8.3,,28964.6,,8190.7,,7293.3,,3635.3,,156.3,,4462.3,,470.8,,451.0,,1759.9,,5522.2,
2016 M01-02,56164.7,,33413.5,,23921.7,,9277.6,,4505.3,,7975.5,, -   ,,12.2,, -   ,,507.6,,9206.5,,34.9,,59263.0,,15006.4,,14586.6,,9544.3,,453.6,,5317.6,,3912.2,,885.6,,-3098.3,,1028.9,
2016 M01-03,76818,,45190.9,,30148.5,,14719.4,,8481.8,,10518.5,,364.2,,42.4,, -   ,,803.0,,10556.6,,37.9,,86405.2,,21692.2,,18663.3,,15261.1,,1040.6,,7071.2,,5557.1,,1376.6,,-9587.2,,-2409.9,
2016 M01-04,105385.1,,62857.9,,42574.8,,19844.3,,11416.6,,14913.7,,725.3,,151.9,, -   ,,1070.6,,12959.4,,45.7,,116510.6,,28344.6,,22763.6,,20291.8,,1477.3,,12286.9,,6475.1,,1797.2,,-11125.5,,-3443.8,
2016 M01-05,129127.8,,79005.9,,52883.3,,25527.2,,13023.6,,18970.9,,1064.3,,172.3,, -   ,,1297.2,,14035.8,,48.1,,142610.3,,35031.0,,26963.7,,25240.1,,2019.2,,12770.1,,7832.9,,2275.0,,-13482.5,,-7206.6,
2016 M01-06,151610.8,,94256.6,,62441.5,,31098.2,,13813.6,,22080.1,,1400.7,,303.1,, -   ,,1541.7,,16053.8,,379.0,,170294.6,,42384.7,,31173.6,,30077.5,,2926.0,,13547.4,,8728.7,,2998.1,,-18683.8,,-9481.0,
2016 M01-07,188565.4,,113486.5,,76023.1,,36631.6,,15753.8,,25900.2,,1750,,527.3,,7862,,1776.3,,19060.0,,398.5,,202952.7,,49337.4,,35337.4,,35372.8,,3684.0,,19802.5,,10159.8,,3300.0,,-14387.3,,-11463.5,
2016 M01-08,214529,,130033.6,,86285.7,,42804.3,,17723.4,,30184.4,,2093.1,,1626.3,,7862,,2045.1,,19853.1,,721.8,,229458.4,,56558.4,,39516.5,,40238.6,,4543.9,,20221.2,,11647.4,,3727.6,,-14929.4,,-13112.9,
2016 M01-09,238606.5,,145686.3,,96072.7,,48561.4,,19690.7,,34415.5,,2442.6,,1749.1,,7862,,2349.6,,21009.0,,740.0,,259221.9,,64428.8,,43662.5,,45223.1,,5504.6,,23077.7,,13235.7,,3918.7,,-20615.4,,-13811.1,
2016 M01-10,268628.7,,165660.2,,110132.7,,54358.2,,22016.2,,38986.0,,2791.6,,2671.1,,7862,,2634.2,,22329.6,,744.1,,293270.0,,71895.0,,47789.4,,50494.7,,6519.2,,29831.6,,14862.9,,4263.8,,-24641.3,,-7195.6,
2016 M01-11,294487.3,,182875.4,,121474.3,,60120.7,,24203.3,,43364.7,,3149.5,,2738.6,,7862,,2907.4,,23167.7,,1010.8,,322055.0,,78832.2,,52080.7,,55964.6,,8477.3,,30299.1,,16503.2,,4691.9,,-27567.7,,7990.2,
2016 M01-12,314683.6,,193740.3,,126584.1,,65749.3,,26381.4,,48232.4,,3506.8,,2814.7,,7862,,3177.8,,24044.9,,1413.9,,360843.1,,84608.6,,53036.1,,66164.0,,17700.8,,32055.9,,19168.4,,5175.9,,-46159.5,,2727.5,
2017 M01,36957.4,,27270.6,,21913.3,,5236.1,,2798.8,,4968.1,,368.2,,-0.4,, -   ,,267.4,,956.2,,1.7,,30207.5,,7893.1,,7409.7,,3768.7,,179.7,,3684.3,,211.7,,298.1,,6749.9,,2363.7,
2017 M01-02,60942.5,,43663.3,,33520.8,,9912.7,,4767.3,,8412.2,,726.4,,5.7,, -   ,,548.0,,2141.3,,18.3,,60086.4,,14011.1,,14819.4,,10307.6,,374.3,,4052.2,,1703.1,,681.8,,856.1,,309.6,
2017 M01-03,85246.5,,57910.0,,42397.6,,15152.7,,9770.3,,11024.1,,1076.1,,26.4,, -   ,,863.4,,3564.9,,23.9,,87530.8,,19439.8,,19018.1,,16340.8,,856.9,,5616.0,,3010.1,,1065.9,,-2284.3,,-3040.4,
2017 M01-04,116896.9,,77852.3,,56829.3,,20540.5,,13138.9,,16053.6,,1428.6,,117.3,, -   ,,1130.4,,5827.4,,24.5,,117879.6,,25591.1,,23216.6,,21612.4,,1322.2,,9832.1,,4519.7,,1362.5,,-982.7,,-3945.0,
2017 M01-05,143331.4,,95897.6,,68755.9,,26511.3,,14889.0,,20376.0,,1783.1,,139.1,, -   ,,1405.5,,6795.1,,402.8,,143492.0,,31020.6,,27515.3,,26620.5,,1949.5,,10573.7,,6061.1,,1726.3,,-160.6,,-6341.4,
2017 M01-06,176701.7,,112999.5,,80015.0,,32230.2,,15708.8,,23815.6,,2152.3,,162.3,,8740.9,,1692.6,,9062.4,,419.1,,170841.4,,37361.4,,31852.7,,31668.7,,2814.1,,11495.1,,7374.2,,2181.5,,5860.4,,-8682.1,
2017 M01-07,206105.8,,133830.6,,94571.4,,38384.0,,17867.1,,27932.1,,2507,,270.4,,8740.9,,1972.3,,10298.0,,427.1,,203754.2,,43318.0,,36116.0,,36995.9,,3772.1,,18353.5,,8875.5,,2489.3,,2351.6,,-10269.0,
2017 M01-08,235026.4,,152090.3,,106546.5,,44539.2,,20076.3,,32688.8,,2875.1,,1649.3,,8740.9,,2273.0,,11357.0,,702.9,,230138.4,,50110.9,,40364.2,,42037.9,,4682.6,,18793.2,,9855.3,,2834.6,,4888.0,,-12951.6,
2017 M01-09,262262.6,,170012.5,,118485.4,,50369.8,,22177.6,,37268.3,,3239.3,,1772,,8740.9,,2602.0,,12841.5,,707.8,,258487.5,,56554.0,,44630.8,,47343.7,,5940.2,,20569.1,,11290.3,,3102.7,,3775.1,,-5966.8,
2017 M01-10,295020.9,,192058.3,,133984.4,,56753.6,,24745.3,,42293.2,,3605.6,,2321,,8740.9,,2942.8,,14348.5,,736.7,,292351.6,,62679.3,,48860.2,,52843.1,,7243.0,,27191.5,,12756.2,,3471.7,,2669.3,,-6889.7,
2017 M01-11,323263.2,,210163.2,,146189.1,,62500.2,,27325.0,,47086.5,,3973.5,,2368.7,,8740.9,,3261.2,,15713.1,,1057.0,,325675.6,,68610.8,,53152.6,,58702.2,,10718.8,,28637.7,,15476.4,,4054.8,,-2412.4,,-13451.0,
2017 M01-12,350414.7,,226702.7,,156801.2,,68261.3,,29758.5,,52668.8,,4341.2,,2427.4,,8740.9,,3555.7,,16825.2,,1485.6,,375768.5,,78339.5,,54280.7,,69974.4,,24551.4,,29641.4,,15741.9,,4630.3,,-25353.8,,632.5,
2018 M01,35191.2,,24264.6,,18272.7,,5840.1,,3118.5,,5647.3,,375.7,,96.3,, -   ,,300.5,,1050.5,,20.0,,26629.0,,3407.9,,7665.4,,4014.7,,188.2,,3619.8,,245.5,,403.3,,8562.2,,5613.2,
2018 M01-02,62020.3,,42376.2,,31311.5,,10762.3,,5585.9,,9540.4,,745.1,,105.3,, -   ,,620.2,,2358.2,,29.5,,57559.5,,8923.4,,15329.5,,10486.1,,619.8,,4016.6,,2783.7,,1017.4,,4460.8,,3786.4,
2018 M01-03,88469.2,,59147.3,,42623.4,,16071.5,,9365.0,,12820.6,,1113,,135.8,, -   ,,943.5,,3926.1,,38.8,,85341.5,,14442.3,,19694.0,,16683.8,,1045.4,,5129.6,,4409.3,,1634.3,,3127.6,,9542.9,
2018 M01-04,125162.3,,79914.4,,57464.8,,21829.3,,15157.2,,18919.9,,1482.4,,218.7,, -   ,,1259.1,,6851.3,,42.4,,115837.1,,20262.6,,24057.8,,22123.6,,1928.1,,8539.1,,5901.7,,2147.0,,9325.2,,9308.4,
2018 M01-05,154008.6,,99427.6,,70671.3,,27986.6,,17332.1,,23725.7,,1855.3,,249.2,, -   ,,1539.7,,8096.0,,145.9,,144423.2,,26023.2,,28519.3,,27291.7,,3103.6,,11061.7,,7124.6,,2598.5,,9585.3,,8553.1,
2018 M01-06,182007.8,,118536.8,,83650.1,,33972.1,,18557.6,,27626.7,,2231.5,,270.8,, -   ,,1837.8,,10404.3,,557.1,,172472.3,,31948.9,,32983.5,,32501.5,,3740.9,,13661.8,,8113.6,,3144.0,,9535.5,,7490.1,
2018 M01-07,212154.4,,139019.0,,97219.9,,40723.7,,20801.7,,32163.0,,2608.5,,388.3,, -   ,,2172.6,,12088.1,,565.7,,213013.1,,38915.4,,37405.8,,38037.7,,5093.9,,25323.3,,9579.7,,3587.0,,-858.7,,5528.8,
2018 M01-08,243460.3,,159620.4,,111503.8,,46885.1,,23389.6,,37391.1,,2986.3,,1093.5,, -   ,,2532.6,,13175.5,,591.3,,242408.1,,44720.4,,41889.6,,43388.1,,6687.9,,25710.6,,12518.4,,4121.7,,1052.2,,1331.9,
2018 M01-09,272862.1,,178164.8,,124027.6,,52751.8,,25867.0,,42463.9,,3364.7,,1176.1,, -   ,,2883.4,,15035.2,,908.6,,269678.4,,51585.4,,46288.1,,48688.9,,7961.0,,26441.4,,12770.1,,4555.8,,3183.7,,-1972.0,
2018 M01-10,309414,,202356.4,,141248.8,,59555.1,,28820.9,,48068.4,,3740.4,,1978.7,, -   ,,3293.1,,16892.1,,954.9,,302937.7,,59285.9,,50718.2,,54730.8,,9650.6,,28058.9,,14436.2,,5169.9,,6476.3,,-2704.4,
2018 M01-11,343394.9,,224663.0,,157359.7,,65575.2,,31817.7,,53625.5,,4123,,1997.4,, -   ,,3694.5,,18512.8,,1329.5,,332334.8,,65353.0,,55151.5,,60960.9,,11413.9,,28721.5,,16093.7,,5836.8,,11060.1,,-8934.4,
2018 M01-12,380048.1,,248957.5,,174947.1,,72108.5,,34640.9,,59558.7,,4507.4,,2792.2,, -   ,,4034.6,,19801.6,,1806.4,,390454.3,,76770.8,,56429.7,,72065.2,,26494.3,,29486.2,,18660.8,,6650.0,,-10406.2,,-19451.8,
2019 M01,38737,,25955.7,,20579.1,,5196.0,,3204.4,,6515.5,,393.4,,0.1,, -   ,,349.7,,1979.5,,9.3,,32149.6,,4995.7,,8215.1,,4354.3,,390.8,,4218.8,,1810.1,,508.9,,6587.4,,-573.6,
2019 M01-02,64777.3,,42585.6,,32056.1,,10177.8,,6028.6,,10759.4,,781.3,,12,, -   ,,729.9,,3181.6,,21.9,,65570.2,,10934.1,,16434.5,,11318.6,,916.0,,4929.4,,6154.1,,1073.8,,-792.9,,479.2,
2019 M01-03,90286.5,,58413.2,,42378.3,,15506.4,,10306.6,,13586.6,,1149.4,,39.9,, -   ,,1116.6,,4614.2,,29.0,,94776.3,,16530.0,,21130.5,,17954.2,,1758.3,,6126.9,,7957.4,,1568.5,,-4489.8,,-2164.7,
2019 M01-04,129965.7,,79813.1,,57032.8,,22038.6,,18097.7,,19953.5,,1542,,118.1,, -   ,,1475.6,,7531.4,,35.9,,130040.8,,24251.3,,25826.3,,24177.7,,2397.8,,11303.6,,9323.3,,2093.6,,-75.1,,-2581.2,
2019 M01-05,162865.6,,101929.4,,73025.8,,27967.4,,20576.9,,25418.0,,1933.8,,136.1,, -   ,,1812.8,,8899.1,,392.6,,164800.9,,36435.7,,30529.4,,29950.1,,3019.7,,12814.6,,10524.9,,2589.1,,-1935.3,,-1092.1,
2019 M01-06,192177.1,,121272.6,,86611.6,,33537.8,,22053.4,,30787.6,,2327.8,,144.5,, -   ,,2122.9,,10922.3,,425.3,,197217.6,,45030.0,,35264.7,,35755.7,,4250.6,,14249.4,,12521.4,,3118.8,,-5040.4,,-5479.7,
2019 M01-07,228765.9,,145717.1,,103871.7,,40535.9,,24950.3,,36382.2,,2722.9,,691.8,, -   ,,2509.6,,12855.6,,443.0,,233548.8,,52121.1,,40009.2,,41931.5,,5466.9,,19596.2,,14290.8,,3560.3,,-4782.9,,-3491.3,
2019 M01-08,262844,,166970.7,,118811.1,,46663.1,,27627.1,,42172.7,,3115.5,,2069.8,, -   ,,2899.0,,14326.4,,846.0,,264824.7,,58790.1,,44760.7,,47749.8,,6098.9,,20128.8,,16068.4,,4046.3,,-1980.7,,6696.3,
2019 M01-09,296027.9,,187266.6,,132705.2,,52862.0,,30445.6,,47873.6,,3494.9,,3294.8,, -   ,,3286.4,,16362.6,,866.8,,297814.2,,65610.6,,50123.2,,53637.0,,7319.3,,21815.4,,17894.9,,4524.9,,-1786.3,,4740.7,
2019 M01-10,332891.9,,211353.2,,150116.1,,59334.9,,34019.9,,53974.1,,3897.8,,3414.2,, -   ,,3735.7,,18026.6,,1003.1,,336084.0,,73921.8,,55206.3,,60318.0,,8756.8,,24953.1,,19712.0,,5403.0,,-3192.1,,-3858.0,
2019 M01-11,367107.6,,233858.0,,166491.4,,65254.5,,37141.9,,59492.9,,4335.9,,3431.2,, -   ,,4087.0,,19560.5,,1408.9,,368989.9,,80531.4,,60275.6,,66974.5,,10741.5,,26414.0,,20603.1,,5947.7,,-1882.3,,-11265.1,
2019 M01-12,400535.3,,255624.2,,180891.8,,72395.9,,39984.7,,65444.9,,4700.4,,3510.7,, -   ,,4409.0,,20861.6,,1865.5,,414273.0,,88093.6,,61761.5,,78197.3,,18610.4,,27336.0,,21719.9,,6714.4,,-13737.8,,-21941.5,
2020 M01,40271.7,,27307.0,,21834.4,,5246.2,,3151.9,,6279.2,,508.4,,0.5,, -   ,,342.8,,2312.5,,6.1,,36845.0,,6473.4,,8936.5,,4973.8,,564.4,,3637.6,,3547.1,,562.2,,3426.7,,1115.6,
2020 M01-02,69933,,46150.4,,35178.3,,10528.7,,6281.1,,10895.9,,812.4,,12.3,, -   ,,738.9,,4260.8,,35.2,,73245.1,,12270.4,,17873.0,,12571.0,,2052.5,,4542.1,,5739.2,,1238.7,,-3312.0,,3851.3,
2020 M01-03,96198.2,,61878.2,,44705.4,,16507.6,,9623.4,,13443.0,,1163.3,,37,, -   ,,1125.2,,7737.8,,68.4,,105552.6,,18399.7,,22998.9,,19695.9,,2824.0,,5822.8,,7023.0,,1974.3,,-9354.5,,4206.8,
2020 M01-04,129640,,78559.4,,56091.2,,21664.1,,12870.0,,17782.1,,1519.1,,105.9,, -   ,,1453.8,,15789.4,,84.8,,148522.8,,29414.4,,28174.6,,26628.8,,3974.7,,11258.9,,8967.3,,2638.3,,-18882.9,,4325.9,
2020 M01-05,157069.7,,93898.9,,66716.0,,26264.7,,16624.5,,23239.3,,1931.6,,112.9,, -   ,,1790.9,,17508.3,,139.8,,182951.4,,37441.3,,33673.2,,32716.6,,4718.2,,12556.9,,11712.4,,3387.9,,-25881.7,,3285.3,
2020 M01-06,197393.9,,111867.2,,78418.9,,32381.6,,22117.9,,28500.5,,2337.7,,72.9,,7437.1,,2116.9,,20185.3,,566.6,,214512.3,,43021.0,,38853.9,,38895.9,,5930.0,,13111.4,,13261.6,,4070.7,,-17118.4,,-3266.8,
2020 M01-07,235806.9,,137121.9,,97335.2,,38541.2,,25642.0,,33941.5,,2753.8,,277.4,,7437.1,,2493.5,,23109.1,,592.7,,252101.4,,48598.4,,44120.8,,45598.5,,7264.5,,18338.8,,14531.4,,4701.3,,-16294.5,,-5291.9,
2020 M01-08,268909.8,,161636.5,,115118.5,,45072.6,,27841.7,,39561.7,,3170.5,,341.4,,7437.1,,2872.1,,22590.4,,599.6,,282208.4,,54309.3,,49307.6,,51900.7,,8256.4,,18799.9,,15532.8,,5381.9,,-13298.6,,-9261.6,
2020 M01-09,304511.8,,184627.8,,131055.3,,51922.6,,30458.5,,45026.8,,3583.6,,468.8,,7437.1,,3289.3,,25207.0,,1133.6,,318266.4,,62471.2,,54541.3,,58204.9,,9999.2,,20776.4,,17136.5,,6057.1,,-13754.6,,-11256.0,
2020 M01-10,343972.7,,210282.0,,150018.5,,58388.9,,34069.7,,51326.4,,3998.5,,439.1,,7437.1,,3727.2,,27728.1,,1253.3,,356042.9,,69101.5,,59815.9,,65106.9,,11581.4,,25953.9,,19052.6,,6603.7,,-12070.2,,-16603.2,
2020 M01-11,382487.8,,235103.4,,168243.9,,64762.0,,37728.2,,57201.1,,4416,,469.3,,7437.1,,4133.9,,30139.5,,1698.1,,395692.4,,72926.3,,65403.7,,72280.1,,17613.6,,27822.0,,22681.6,,7998.4,,-13204.6,,-19641.6,
2020 M01-12,419795.7,,258677.1,,184551.9,,71787.3,,41293.1,,63797.4,,4822.1,,468.8,,7437.1,,4557.7,,32001.1,,2132.0,,504776.1,,89420.6,,66737.5,,85437.5,,33395.6,,29300.2,,24827.5,,9633.9,,-84980.5,,-26369.2,
2021 M01,40656,,28134.8,,23247.0,,4661.4,,3479.8,,7003.0,,416.8,,0.1,, -   ,,366.3,,759.5,,51.8,,34010.7,,3974.4,,9387.2,,5184.6,,316.5,,3236.7,,3143.5,,544.4,,6645.3,,1634.7,
2021 M01-02,71096.7,,45804.7,,35655.5,,9713.8,,6757.9,,11650.9,,841.8,,1.9,, -   ,,816.4,,4044.4,,67.1,,70220.9,,7528.8,,18772.6,,13519.0,,753.9,,3836.2,,7559.7,,1196.3,,875.9,,-296.1,
2021 M01-03,101060.6,,65259.9,,48828.3,,15756.0,,10168.0,,14394.7,,1266.9,,3.1,, -   ,,1328.5,,6750.4,,86.5,,104474.9,,11680.2,,24172.2,,21087.6,,2009.7,,5450.0,,9220.7,,1845.1,,-3414.3,,7220.1,
2021 M01-04,147066.7,,92115.1,,69703.3,,21491.7,,14521.2,,22563.5,,1701.7,,3.1,, -   ,,1797.4,,11616.7,,133.8,,137907.8,,16092.8,,29571.0,,27767.0,,2625.7,,9423.1,,11118.6,,2472.0,,9158.9,,14411.0,
2021 M01-05,181478.8,,113132.4,,84431.5,,27548.1,,17245.6,,28520.8,,2135.9,,3.1,, -   ,,2275.0,,14747.2,,193.4,,172128.6,,24613.4,,35295.9,,34340.8,,3430.2,,10116.7,,13249.5,,3162.6,,9350.2,,14875.8,
2021 M01-06,233971,,136763.8,,101620.4,,33760.4,,25528.2,,33556.6,,2573.3,,109.6,,8876.9,,2753.8,,18779.4,,789.4,,205979.6,,32332.3,,40701.1,,40998.9,,4635.2,,10797.8,,15447.0,,3822.7,,27991.4,,18174.1,
2021 M01-07,278083.5,,163545.7,,121030.0,,40887.7,,31019.0,,39651.5,,3003.1,,119.9,,8876.9,,3254.7,,22709.8,,807.0,,242829.9,,39175.0,,46187.9,,47630.7,,5763.4,,15560.1,,16793.4,,4351.0,,35253.6,,28077.0,
2021 M01-08,320103.4,,190062.7,,140021.9,,48149.1,,34958.7,,45787.0,,3450.3,,1060.7,,8876.9,,3853.7,,24911.1,,1186.8,,276736.3,,46313.5,,51591.8,,54338.8,,6711.6,,15986.7,,18873.3,,4912.9,,43367.2,,30285.2,
2021 M01-09,360079.9,,214959.8,,158138.4,,54661.5,,37852.2,,51946.6,,3896.9,,1071.7,,8876.9,,4441.6,,28977.9,,1247.0,,312491.4,,54220.5,,57150.6,,61097.5,,8257.1,,17162.0,,21152.9,,5509.8,,47588.5,,33727.5,
2021 M01-10,405665.5,,243184.0,,179508.2,,61236.5,,42576.3,,58740.9,,4351.9,,1795.1,,8876.9,,5055.6,,32205.7,,1266.1,,353777.4,,61506.9,,62607.3,,68340.0,,9724.3,,22640.0,,23734.2,,6621.3,,51888.1,,28689.9,
2021 M01-11,451444.3,,271226.0,,200012.1,,68459.4,,47198.8,,65406.6,,4812.6,,1801.7,,8876.9,,5732.9,,36150.5,,1687.5,,401063.0,,68360.3,,68614.5,,76302.2,,18146.1,,24778.4,,26094.7,,7608.4,,50381.2,,24369.3,
2021 M01-12,494843.5,,294580.9,,215734.0,,75798.0,,52373.8,,73606.2,,5290.7,,1800.9,,8876.9,,6412.9,,40285.1,,2151.9,,521216.8,,79301.1,,78032.3,,92370.6,,42041.2,,25957.7,,32230.4,,8820.7,,-26373.4,,18793.7,
2022 M01,58740.5,,38845.8,,32653.2,,5878.6,,5283.0,,10718.6,,477.7,,.,, -   ,,601.2,,1809.0,,33.1,,36449.0,,5186.7,,9651.3,,5667.9,,311.9,,3235.8,,2761.1,,659.1,,22291.6,,-206.2,
2022 M01-02,91615,,59011.7,,47605.8,,10798.6,,9545.7,,15279.7,,956.4,,.,, -   ,,1212.3,,3667.3,,52.3,,80350.9,,15016.3,,19470.4,,14300.5,,817.0,,3883.6,,6158.2,,1387.3,,11264.1,,2296.9,
2022 M01-03,120093,,77821.6,,58712.0,,18217.1,,13957.6,,16086.3,,1446.7,,15.9,, -   ,,1966.1,,6163.5,,74.1,,120360.4,,20378.6,,25034.1,,22977.7,,2016.7,,5027.2,,8186.1,,2097.9,,-267.5,,735.4,
2022 M01-04,168056.6,,104770.1,,79325.7,,24243.3,,19756.1,,25333.4,,1958.6,,15.9,, -   ,,2649.1,,9906.8,,142.3,,158849.4,,26023.5,,30690.0,,30791.6,,2911.1,,7984.4,,10889.4,,2808.1,,9207.2,,-941.8,
2022 M01-05,209964.8,,130458.6,,97855.3,,31056.1,,24055.1,,32468.7,,2476.2,,15.9,, -   ,,3343.1,,12031.8,,643.2,,197910.7,,33404.6,,36994.5,,38314.7,,3965.9,,10962.1,,13710.6,,3412.6,,12054.1,,-2721.5,
2022 M01-06,263627,,150501.1,,110819.5,,37819.9,,36836.9,,38112.7,,2989.4,,16,,10425.8,,4066.1,,14673.2,,665.9,,235893.3,,40883.1,,42780.7,,45733.8,,5722.0,,11707.7,,16436.2,,4153.4,,27733.7,,-4021.0,
2022 M01-07,313291.8,,179771.1,,132999.9,,44614.3,,45663.0,,44610.2,,3511.1,,438,,10425.8,,4717.0,,17195.2,,779.2,,278631.6,,47789.5,,48559.2,,53264.8,,7123.5,,17294.8,,19207.6,,4738.5,,34660.2,,-598.3,
2022 M01-08,345107.4,,205731.1,,151147.1,,52117.9,,49717.6,,50922.7,,4218,,961.4,,844.5,,5487.4,,18908.6,,1223.2,,317580.0,,56076.4,,54520.9,,60699.1,,8493.2,,18544.5,,21998.8,,5383.9,,27527.4,,-976.2,
2022 M01-09,383133.5,,231248.1,,169721.4,,58728.5,,53263.9,,57487.9,,4665.4,,987.6,,844.5,,6314.5,,19069.2,,1252.7,,355676.1,,62283.4,,60503.2,,68499.7,,10026.2,,20440.6,,24749.5,,6414.0,,27457.5,,-709.4,
2022 M01-10,425936,,261026.5,,192229.9,,65662.0,,60126.5,,60676.9,,5109.9,,1681.1,,844.5,,7076.6,,19259.7,,1274.5,,398701.3,,69974.5,,66913.9,,76759.1,,12474.4,,24028.0,,27123.5,,7396.9,,27234.7,,-1073.8,
2022 M01-11,464528.6,,287996.3,,211791.8,,72701.4,,65015.8,,63543.4,,5552.4,,1681.3,,844.5,,7704.7,,20417.6,,2054.9,,446252.4,,78491.7,,73163.0,,85302.9,,14643.1,,31492.8,,29933.2,,8387.9,,18276.2,,11426.7,
